WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter #,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,MONITOR 1,MONITOR 2,Watershed
WW18,7/15/2017,10:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/15/2017,10:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.4,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/15/2017,10:00,Grab,Water,0.5,Enterococci - 31639,25.4,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/15/2017,10:00,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/15/2017,10:00,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.03,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/15/2017,10:00,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.545,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/15/2017,10:00,Grab,Water,1,pH - 00400,6.42,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/15/2017,10:00,Grab,Water,1,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/15/2017,10:00,Grab,Water,1,"Phosphorus, Total - 00665",14,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/15/2017,10:00,Composite,Water,,Secchi Depth - 00069,2.39,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/15/2017,10:00,Grab,Water,0.1,Temperature - 00011,23.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/15/2017,10:00,Grab,Water,1,Temperature - 00011,23.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/19/2017,14:15,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.4,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,7/19/2017,14:15,Composite,Water,,Secchi Depth - 00069,2.4,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,7/19/2017,14:15,Grab,Water,0.1,Temperature - 00011,28.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,7/19/2017,14:15,Grab,Water,1,Temperature - 00011,29,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,7/28/2017,11:10,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/28/2017,11:10,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.4,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/28/2017,11:10,Composite,Water,,Secchi Depth - 00069,2.34,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/28/2017,11:10,Grab,Water,0.1,Temperature - 00011,24,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/28/2017,11:10,Grab,Water,1,Temperature - 00011,24.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/31/2017,10:45,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/31/2017,10:45,Composite,Water,,Secchi Depth - 00069,2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/31/2017,10:45,Grab,Water,0.1,Temperature - 00011,23.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/31/2017,10:45,Grab,Water,1,Temperature - 00011,23.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,8/1/2017,12:15,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,8/1/2017,12:15,Composite,Water,,Secchi Depth - 00069,2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,8/1/2017,12:15,Grab,Water,0.1,Temperature - 00011,25.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,8/1/2017,12:15,Grab,Water,1,Temperature - 00011,24.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,8/10/2017,10:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,8/10/2017,10:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,8/10/2017,10:00,Composite,Water,,Secchi Depth - 00069,2.28,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,8/10/2017,10:00,Grab,Water,0.1,Temperature - 00011,24.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,8/10/2017,10:00,Grab,Water,1,Temperature - 00011,24.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,8/17/2017,10:10,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,8/17/2017,10:10,Composite,Water,,Secchi Depth - 00069,2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,8/17/2017,10:10,Grab,Water,0.1,Temperature - 00011,25.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,8/17/2017,10:10,Grab,Water,1,Temperature - 00011,25.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,8/22/2017,13:20,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,8/22/2017,13:20,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.2,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,8/22/2017,13:20,Composite,Water,,Secchi Depth - 00069,2.2,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,8/22/2017,13:20,Grab,Water,0.1,Temperature - 00011,26.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,8/22/2017,13:20,Grab,Water,1,Temperature - 00011,26.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,9/1/2017,10:40,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.2,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,9/1/2017,10:40,Composite,Water,,Secchi Depth - 00069,2.2,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,9/1/2017,10:40,Grab,Water,0.1,Temperature - 00011,21.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,9/1/2017,10:40,Grab,Water,1,Temperature - 00011,21.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,9/9/2017,11:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,9/9/2017,11:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.2,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,9/9/2017,11:00,Composite,Water,,Secchi Depth - 00069,2.2,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,9/9/2017,11:00,Grab,Water,0.1,Temperature - 00011,21.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,9/9/2017,11:00,Grab,Water,1,Temperature - 00011,21.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,9/14/2017,10:15,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.2,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,9/14/2017,10:15,Composite,Water,,Secchi Depth - 00069,2.2,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,9/14/2017,10:15,Grab,Water,0.1,Temperature - 00011,22.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,9/14/2017,10:15,Grab,Water,1,Temperature - 00011,22.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,9/28/2017,11:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.15,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,9/28/2017,11:00,Composite,Water,,Secchi Depth - 00069,2.15,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,9/28/2017,11:00,Grab,Water,0.1,Temperature - 00011,23.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,9/28/2017,11:00,Grab,Water,1,Temperature - 00011,23.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/6/2017,14:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,10/6/2017,14:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.2,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,10/6/2017,14:00,Composite,Water,,Secchi Depth - 00069,2.2,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,10/6/2017,14:00,Grab,Water,0.1,Temperature - 00011,21.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,10/6/2017,14:00,Grab,Water,1,Temperature - 00011,21.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,10/13/2017,10:00,Grab,Water,1,Alkalinity - 00410,4.98,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Grab,Water,1,Chloride - 00940,59,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.2,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.04,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.47,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Grab,Water,1,pH - 00400,6.49,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Grab,Water,1,"Phosphorus, Dissolved - 00666",7,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Grab,Water,1,"Phosphorus, Total - 00665",12,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Composite,Water,,Secchi Depth - 00069,2.19,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Grab,Water,0.1,Temperature - 00011,18.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,10/13/2017,10:00,Grab,Water,1,Temperature - 00011,18.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW183,5/11/2017,9:38,Grab,Water,1,Alkalinity - 00410,30.66,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/11/2017,9:38,Grab,Water,1,Chloride - 00940,88,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/11/2017,9:38,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/11/2017,9:38,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.4,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/11/2017,9:38,Grab,Water,0.5,Enterococci - 31639,0.2,MPN/100ml,U,2,MPN/100ml,2,MPN/100ml,URIWW,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/11/2017,9:38,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",1.745,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/11/2017,9:38,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.045,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/11/2017,9:38,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",2.145,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/11/2017,9:38,Grab,Water,1,pH - 00400,6.79,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/11/2017,9:38,Grab,Water,1,"Phosphorus, Dissolved - 00666",6,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/11/2017,9:38,Grab,Water,1,"Phosphorus, Total - 00665",26,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/11/2017,9:38,Composite,Water,,Secchi Depth - 00069,1.35,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/11/2017,9:38,Grab,Water,0.1,Temperature - 00011,14.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/18/2017,9:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,,,NA
WW183,5/18/2017,9:30,Composite,Water,,Secchi Depth - 00069,1.98,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,,,NA
WW183,5/18/2017,9:30,Grab,Water,0.1,Temperature - 00011,19.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Melville Pond - Upper,,,NA
WW183,5/25/2017,9:30,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/25/2017,9:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/25/2017,9:30,Composite,Water,,Secchi Depth - 00069,1.25,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,5/25/2017,9:30,Grab,Water,0.1,Temperature - 00011,18.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/1/2017,9:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.5,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/1/2017,9:00,Composite,Water,,Secchi Depth - 00069,1.78,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/1/2017,9:00,Grab,Water,0.1,Temperature - 00011,18.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/8/2017,9:10,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/8/2017,9:10,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.35,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/8/2017,9:10,Composite,Water,,Secchi Depth - 00069,1.05,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/8/2017,9:10,Grab,Water,0.1,Temperature - 00011,17.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/15/2017,9:10,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.3,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/15/2017,9:10,Composite,Water,,Secchi Depth - 00069,1.15,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/15/2017,9:10,Grab,Water,0.1,Temperature - 00011,19.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/22/2017,9:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",19,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/22/2017,9:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.1,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/22/2017,9:00,Composite,Water,,Secchi Depth - 00069,1.05,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/22/2017,9:00,Grab,Water,0.1,Temperature - 00011,23.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/28/2017,9:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.2,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/28/2017,9:00,Composite,Water,,Secchi Depth - 00069,0.8,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,6/28/2017,9:00,Grab,Water,0.1,Temperature - 00011,23.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Melville Pond - Upper,Rizy,Richard,NA
WW183,7/6/2017,9:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Melville Pond - Upper,,,NA
WW183,7/6/2017,9:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.05,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,,,NA
WW183,7/6/2017,9:00,Composite,Water,,Secchi Depth - 00069,0.64,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,,,NA
WW183,7/6/2017,9:00,Grab,Water,0.1,Temperature - 00011,25.7,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Melville Pond - Upper,,,NA
WW183,7/13/2017,9:10,Grab,Water,1,Alkalinity - 00410,39.04,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Melville Pond - Upper,Rizy,,NA
WW183,7/13/2017,9:10,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",42.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Melville Pond - Upper,Rizy,,NA
WW183,7/13/2017,9:10,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.15,m,,0.1,m,0.1,m,,,,,,,,Melville Pond - Upper,Rizy,,NA
WW183,7/13/2017,9:10,Grab,Water,0.5,Enterococci - 31639,10.6,MPN/100ml,,2,MPN/100ml,2,MPN/100ml,URIWW,,,,,,,Melville Pond - Upper,Rizy,,NA
WW183,7/13/2017,9:10,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.03,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Melville Pond - Upper,Rizy,,NA
WW183,7/13/2017,9:10,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.055,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Melville Pond - Upper,Rizy,,NA
WW183,7/13/2017,9:10,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",1.16,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Melville Pond - Upper,Rizy,,NA
WW183,7/13/2017,9:10,Grab,Water,1,pH - 00400,7.67,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Melville Pond - Upper,Rizy,,NA
WW183,7/13/2017,9:10,Grab,Water,1,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Melville Pond - Upper,Rizy,,NA
