Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location,
WW02,5/30/2013,,Grab,Water,1.5,Dissolved Oxygen - 00300,8.22,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,5/30/2013, 10:45:00 AM,Duplicate,Water,1,Dissolved Oxygen - 00300,8.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond,
WW02,5/30/2013,,Grab,Water,1,Dissolved Oxygen - 00300,8.54,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,5/30/2013, 10:55:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,8.8,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,5/30/2013,,Grab,Water,0.5,Enterococci - 31639,0.1,MPN/100ml,U,1,MPN/100ml,1,MPN/100ml,URIWW,,,Barber Pond,
WW02,5/30/2013,,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.085,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Barber Pond,
WW02,5/30/2013,,Grab,Water,3.5,"Nitrate + Nitrite, Dissolved - 00631",0.09,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Barber Pond,
WW02,5/30/2013,,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.055,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Barber Pond,
WW02,5/30/2013,,Grab,Water,3.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.08,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Barber Pond,
WW02,5/30/2013,,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.49,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Barber Pond,
WW02,5/30/2013,,Grab,Water,3.5,"Nitrogen, Total (unfiltered) - 00600",0.535,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Barber Pond,
WW02,5/30/2013,,Grab,Water,3.5,pH - 00400,6.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Barber Pond,
WW02,5/30/2013,,Grab,Water,1,pH - 00400,6.5,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Barber Pond,
WW02,5/30/2013,,Grab,Water,3.5,"Phosphorus, Dissolved - 00666",1.5,ug/l,U,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Barber Pond,
WW02,5/30/2013,,Grab,Water,1,"Phosphorus, Dissolved - 00666",5,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Barber Pond,
WW02,5/30/2013,,Grab,Water,1,"Phosphorus, Total - 00665",22,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Barber Pond,
WW02,5/30/2013,,Grab,Water,3.5,"Phosphorus, Total - 00665",45,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Barber Pond,
WW02,5/30/2013, 10:45:00 AM,Composite,Water,,Secchi Depth - 00069,1.69,m,,0.1,m,0.1,m,,,,Barber Pond,
WW02,5/30/2013,,Grab,Water,4,Temperature - 00011,13.1,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,5/30/2013,,Grab,Water,3.5,Temperature - 00011,14.7,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,5/30/2013,,Grab,Water,3,Temperature - 00011,15.7,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,5/30/2013,,Grab,Water,2.5,Temperature - 00011,16.3,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,5/30/2013,,Grab,Water,2,Temperature - 00011,17.1,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,5/30/2013,,Grab,Water,1.5,Temperature - 00011,18.4,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,5/30/2013, 10:45:00 AM,Duplicate,Water,1,Temperature - 00011,19.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Barber Pond,
WW02,5/30/2013,,Grab,Water,1,Temperature - 00011,19.5,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,5/30/2013, 10:55:00 AM,Grab,Water,0.5,Temperature - 00011,20.1,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,5/30/2013, 10:45:00 AM,Grab,Water,0.1,Temperature - 00011,21.2,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Barber Pond,
WW02,6/6/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",13.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Barber Pond,
WW02,6/6/2013, 10:40:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.7,m,,0.1,m,0.1,m,,,,Barber Pond,
WW02,6/6/2013, 10:40:00 AM,Grab,Water,4,Dissolved Oxygen - 00300,0.08,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond,
WW02,6/6/2013,,Duplicate,Water,4,Dissolved Oxygen - 00300,0.08,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/6/2013,,Grab,Water,3.5,Dissolved Oxygen - 00300,1.42,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/6/2013,,Grab,Water,3,Dissolved Oxygen - 00300,4.03,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/6/2013,,Grab,Water,2.5,Dissolved Oxygen - 00300,5.55,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/6/2013,,Grab,Water,2,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/6/2013,,Grab,Water,1.5,Dissolved Oxygen - 00300,7.85,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/6/2013, 10:30:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,8.3,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/6/2013, 10:40:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,8.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond,
WW02,6/6/2013,,Duplicate,Water,1,Dissolved Oxygen - 00300,8.39,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/6/2013, 10:40:00 AM,Composite,Water,,Secchi Depth - 00069,2.38,m,,0.1,m,0.1,m,,,,Barber Pond,
WW02,6/6/2013,,Grab,Water,4,Temperature - 00011,13.4,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/6/2013,,Grab,Water,3.5,Temperature - 00011,14.6,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/6/2013,,Grab,Water,3,Temperature - 00011,15.7,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/6/2013,,Grab,Water,2.5,Temperature - 00011,17.3,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/6/2013,,Grab,Water,2,Temperature - 00011,19.9,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/6/2013,,Grab,Water,1.5,Temperature - 00011,21.6,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/6/2013, 10:40:00 AM,Grab,Water,1,Temperature - 00011,21.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Barber Pond,
WW02,6/6/2013,,Grab,Water,1,Temperature - 00011,21.8,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/6/2013, 10:30:00 AM,Grab,Water,0.5,Temperature - 00011,22.3,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/6/2013, 10:40:00 AM,Grab,Water,0.1,Temperature - 00011,23.1,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Barber Pond,
WW02,6/10/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",14.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Barber Pond,
WW02,6/10/2013, 10:20:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.9,m,,0.1,m,0.1,m,,,,Barber Pond,
WW02,6/10/2013, 10:20:00 AM,Duplicate,Water,4.5,Dissolved Oxygen - 00300,0.08,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond,
WW02,6/10/2013,,Grab,Water,4.5,Dissolved Oxygen - 00300,0.08,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/10/2013,,Grab,Water,4,Dissolved Oxygen - 00300,0.13,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/10/2013,,Grab,Water,3.5,Dissolved Oxygen - 00300,3.56,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/10/2013,,Grab,Water,3,Dissolved Oxygen - 00300,5.43,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/10/2013,,Grab,Water,2.5,Dissolved Oxygen - 00300,5.99,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/10/2013,,Grab,Water,2,Dissolved Oxygen - 00300,6.26,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/10/2013, 10:20:00 AM,Duplicate,Water,1,Dissolved Oxygen - 00300,6.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond,
WW02,6/10/2013,,Grab,Water,1,Dissolved Oxygen - 00300,6.53,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/10/2013,,Grab,Water,1.5,Dissolved Oxygen - 00300,7.39,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/10/2013, 10:25:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,7.5,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/10/2013, 10:20:00 AM,Composite,Water,,Secchi Depth - 00069,1.65,m,,0.1,m,0.1,m,,,,Barber Pond,
WW02,6/10/2013,,Grab,Water,4.5,Temperature - 00011,12.8,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/10/2013,,Grab,Water,4,Temperature - 00011,14.1,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/10/2013,,Grab,Water,3.5,Temperature - 00011,15.4,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/10/2013,,Grab,Water,3,Temperature - 00011,16.2,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/10/2013,,Grab,Water,2.5,Temperature - 00011,17.1,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/10/2013,,Grab,Water,2,Temperature - 00011,18,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/10/2013,,Grab,Water,1.5,Temperature - 00011,18.9,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/10/2013, 10:20:00 AM,Grab,Water,1,Temperature - 00011,19.9,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Barber Pond,
WW02,6/10/2013,,Grab,Water,1,Temperature - 00011,19.9,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/10/2013, 10:25:00 AM,Grab,Water,0.5,Temperature - 00011,21,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/10/2013, 10:20:00 AM,Grab,Water,0.1,Temperature - 00011,21.7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Barber Pond,
WW02,6/21/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",18.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Barber Pond,
WW02,6/21/2013, 1:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.6,m,,0.1,m,0.1,m,,,,Barber Pond,
WW02,6/21/2013, 1:00:00 PM,Grab,Water,4,Dissolved Oxygen - 00300,0.12,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond,
WW02,6/21/2013,,Grab,Water,4,Dissolved Oxygen - 00300,0.12,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/21/2013,,Grab,Water,3.5,Dissolved Oxygen - 00300,1.38,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/21/2013,,Grab,Water,3,Dissolved Oxygen - 00300,3.16,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/21/2013,,Grab,Water,2.5,Dissolved Oxygen - 00300,3.17,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/21/2013,,Grab,Water,2,Dissolved Oxygen - 00300,3.83,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/21/2013,,Grab,Water,1.5,Dissolved Oxygen - 00300,8.54,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/21/2013, 1:00:00 PM,Grab,Water,1,Dissolved Oxygen - 00300,9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond,
WW02,6/21/2013,,Grab,Water,1,Dissolved Oxygen - 00300,8.98,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/21/2013, 1:00:00 PM,Grab,Water,0.5,Dissolved Oxygen - 00300,9.05,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/21/2013, 1:00:00 PM,Composite,Water,,Secchi Depth - 00069,2.45,m,,0.1,m,0.1,m,,,,Barber Pond,
WW02,6/21/2013,,Grab,Water,4,Temperature - 00011,14.6,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/21/2013,,Grab,Water,3.5,Temperature - 00011,15,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/21/2013,,Grab,Water,3,Temperature - 00011,16,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/21/2013,,Grab,Water,2.5,Temperature - 00011,16.3,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/21/2013,,Grab,Water,2,Temperature - 00011,17.2,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/21/2013,,Grab,Water,1.5,Temperature - 00011,22.3,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/21/2013, 1:00:00 PM,Grab,Water,1,Temperature - 00011,23.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Barber Pond,
WW02,6/21/2013,,Grab,Water,1,Temperature - 00011,23.5,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/21/2013, 1:00:00 PM,Grab,Water,0.5,Temperature - 00011,23.7,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/21/2013, 1:00:00 PM,Grab,Water,0.1,Temperature - 00011,24.3,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Barber Pond,
WW02,6/28/2013,,Grab,Water,1,Alkalinity - 00410,4.8,mg/l,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Barber Pond,
WW02,6/28/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",25.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Barber Pond,
WW02,6/28/2013, 12:00:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.6,m,,0.1,m,0.1,m,,,,Barber Pond,
WW02,6/28/2013, 12:00:00 PM,Duplicate,Water,4,Dissolved Oxygen - 00300,0.85,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond,
WW02,6/28/2013,,Grab,Water,4,Dissolved Oxygen - 00300,0.85,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/28/2013,,Grab,Water,3.5,Dissolved Oxygen - 00300,1.08,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/28/2013,,Grab,Water,3,Dissolved Oxygen - 00300,1.12,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/28/2013,,Grab,Water,2.5,Dissolved Oxygen - 00300,2.62,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/28/2013,,Grab,Water,2,Dissolved Oxygen - 00300,2.8,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/28/2013,,Grab,Water,1.5,Dissolved Oxygen - 00300,6.2,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/28/2013, 12:00:00 PM,Duplicate,Water,1,Dissolved Oxygen - 00300,6.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond,
WW02,6/28/2013,,Grab,Water,1,Dissolved Oxygen - 00300,6.39,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/28/2013, 12:15:00 PM,Grab,Water,0.5,Dissolved Oxygen - 00300,7.08,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,6/28/2013,,Grab,Water,0.5,Enterococci - 31639,8.4,MPN/100ml,,2,MPN/100ml,2,MPN/100ml,URIWW,,,Barber Pond,
WW02,6/28/2013,,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.035,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Barber Pond,
WW02,6/28/2013,,Grab,Water,4,"Nitrate + Nitrite, Dissolved - 00631",0.38,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Barber Pond,
WW02,6/28/2013,,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.045,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Barber Pond,
WW02,6/28/2013,,Grab,Water,4,"Nitrogen, Ammonia Dissolved as N - 00608",0.115,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Barber Pond,
WW02,6/28/2013,,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.575,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Barber Pond,
WW02,6/28/2013,,Grab,Water,4,"Nitrogen, Total (unfiltered) - 00600",0.765,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Barber Pond,
WW02,6/28/2013,,Grab,Water,1,pH - 00400,6.4,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Barber Pond,
WW02,6/28/2013,,Grab,Water,1,"Phosphorus, Dissolved - 00666",5,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Barber Pond,
WW02,6/28/2013,,Grab,Water,4,"Phosphorus, Dissolved - 00666",5,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Barber Pond,
WW02,6/28/2013,,Grab,Water,4,"Phosphorus, Total - 00665",10,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Barber Pond,
WW02,6/28/2013,,Grab,Water,1,"Phosphorus, Total - 00665",21,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Barber Pond,
WW02,6/28/2013, 12:00:00 PM,Composite,Water,,Secchi Depth - 00069,1.35,m,,0.1,m,0.1,m,,,,Barber Pond,
WW02,6/28/2013,,Grab,Water,4,Temperature - 00011,14.2,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/28/2013,,Grab,Water,3.5,Temperature - 00011,15.5,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/28/2013,,Grab,Water,3,Temperature - 00011,16.8,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/28/2013,,Grab,Water,2.5,Temperature - 00011,18.5,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/28/2013,,Grab,Water,2,Temperature - 00011,20.5,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/28/2013,,Grab,Water,1.5,Temperature - 00011,22.1,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/28/2013, 12:00:00 PM,Duplicate,Water,1,Temperature - 00011,23.3,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Barber Pond,
WW02,6/28/2013,,Grab,Water,1,Temperature - 00011,23.3,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/28/2013, 12:15:00 PM,Grab,Water,0.5,Temperature - 00011,24.3,C,,0,C,0,C,URIWW,,,Barber Pond,
WW02,6/28/2013, 12:00:00 PM,Grab,Water,0.1,Temperature - 00011,24.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Barber Pond,
WW02,7/31/2013,,Grab,Water,1,Alkalinity - 00410,6.2,mg/l,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Barber Pond,
WW02,7/31/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",314.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Barber Pond,
WW02,7/31/2013, 10:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.65,m,,0.1,m,0.1,m,,,,Barber Pond,
WW02,7/31/2013,,Grab,Water,4,Dissolved Oxygen - 00300,0.02,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,7/31/2013,,Grab,Water,3,Dissolved Oxygen - 00300,0.03,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,7/31/2013, 10:00:00 AM,Duplicate,Water,3.5,Dissolved Oxygen - 00300,0.03,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond,
WW02,7/31/2013,,Grab,Water,3.5,Dissolved Oxygen - 00300,0.03,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,7/31/2013,,Grab,Water,2.5,Dissolved Oxygen - 00300,0.04,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,7/31/2013,,Grab,Water,2,Dissolved Oxygen - 00300,1.53,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,7/31/2013,,Grab,Water,1.5,Dissolved Oxygen - 00300,5.12,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,7/31/2013, 10:20:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,8.85,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,7/31/2013, 10:00:00 AM,Duplicate,Water,1,Dissolved Oxygen - 00300,8.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Barber Pond,
WW02,7/31/2013,,Grab,Water,1,Dissolved Oxygen - 00300,8.93,mg/l,,0,mg/l,0,mg/l,URIWW,D888(B): Dissolved Oxygen by Instrumental Probe,,Barber Pond,
WW02,7/31/2013,,Grab,Water,0.5,E.coli - 31633,1,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Barber Pond,
WW02,7/31/2013,,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.0025,mg/l,U,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Barber Pond,
WW02,7/31/2013,,Grab,Water,3.5,"Nitrate + Nitrite, Dissolved - 00631",0.0025,mg/l,U,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Barber Pond,
WW02,7/31/2013,,Grab,Water,3.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.035,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Barber Pond,
WW02,7/31/2013,,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.11,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Barber Pond,
